clients,duration,failed_transactions,initial_connection_time,jobs,latency_avg,num_clients,num_threads,run_number,scaling_factor,test_type,tps,transaction_type,transactions_processed,version
1000,3,0,877.538,1,3.252,1000,1,9,1,listen_common,307542.338807,listen_common.sql,677680,master
1000,3,0,236.186,16,21.703,1000,16,9,1,listen_unlisten_common,46076.81482,listen_unlisten_common.sql,137346,master
1000,3,0,240.341,8,356.342,1000,8,4,1,listen_notify_unique,2806.293249,listen_notify_unique.sql,8475,optimize_listen_notify_v3
1000,3,0,255.413,8,18.549,1000,8,1,1,listen_unlisten_common,53911.50908,listen_unlisten_common.sql,160278,optimize_listen_notify_v3
4,3,0,1.752,4,0.037,4,4,1,1,listen_notify_unique,108030.908787,listen_notify_unique.sql,325147,master
1000,3,0,238.087,16,1.987,1000,16,7,1,listen_common,503193.312218,listen_common.sql,1463341,master
1000,3,0,837.29,1,7.438,1000,1,7,1,listen_unlisten_common,134448.253357,listen_unlisten_common.sql,310037,master
1000,3,0,467.274,2,2.591,1000,2,1,1,listen_common,385998.71669,listen_common.sql,1023266,master
8,3,0,2.694,8,0.131,8,8,6,1,listen_notify_common,61112.760505,listen_notify_common.sql,184229,master
4,3,0,1.541,4,0.016,4,4,4,1,listen_unique,242652.477528,listen_unique.sql,728013,optimize_listen_notify_v3
1000,3,0,250.462,32,357.663,1000,32,9,1,listen_notify_unique,2795.930541,listen_notify_unique.sql,8437,optimize_listen_notify_v3
1,3,0,1.025,1,0.016,1,1,8,1,listen_notify_unique,62347.782599,listen_notify_unique.sql,187749,master
2,3,0,1.213,2,0.022,2,2,3,1,listen_notify_common,90873.343635,listen_notify_common.sql,273623,optimize_listen_notify_v3
16,3,0,4.066,16,0.056,16,16,4,1,listen_common,287297.144118,listen_common.sql,863265,master
1000,3,0,230.937,8,2.228,1000,8,3,1,listen_unique,448753.592802,listen_unique.sql,1317576,optimize_listen_notify_v3
1000,3,0,271.333,4,2.297,1000,4,7,1,listen_unique,435268.209873,listen_unique.sql,1242262,master
2,3,0,1.265,2,0.022,2,2,2,1,listen_notify_unique,90564.432651,listen_notify_unique.sql,272536,master
2,3,0,1.208,2,0.076,2,2,6,1,listen_unlisten_unique,26292.590676,listen_unlisten_unique.sql,78858,optimize_listen_notify_v3
1000,3,0,251.217,8,9142.487,1000,8,1,1,listen_notify_unique,109.379426,listen_notify_unique.sql,1673,master
1000,3,0,854.769,1,322.724,1000,1,9,1,listen_notify_unique,3098.626632,listen_notify_unique.sql,7439,optimize_listen_notify_v3
16,3,0,3.811,16,0.056,16,16,5,1,listen_unique,286679.290193,listen_unique.sql,859949,master
1000,3,0,266.875,4,2.3,1000,4,6,1,listen_common,434774.507262,listen_common.sql,1238993,master
2,3,0,1.315,2,0.022,2,2,3,1,listen_notify_common,92511.676262,listen_notify_common.sql,278436,master
1000,3,0,230.314,8,10808.162,1000,8,0,1,listen_notify_common,92.52267,listen_notify_common.sql,1680,master
1000,3,0,235.384,16,2.338,1000,16,6,1,listen_unique,427709.922072,listen_unique.sql,1230530,master
32,3,0,7.163,32,0.384,32,32,3,1,listen_notify_unique,83249.265743,listen_notify_unique.sql,249547,optimize_listen_notify_v3
1,3,0,0.959,1,0.02,1,1,2,1,listen_unlisten_common,51032.168401,listen_unlisten_common.sql,153561,optimize_listen_notify_v3
1000,3,0,472.009,2,2.599,1000,2,8,1,listen_common,384798.81808,listen_common.sql,1010312,optimize_listen_notify_v3
1000,3,0,834.327,1,7.449,1000,1,6,1,listen_unlisten_unique,134250.542956,listen_unlisten_unique.sql,302768,master
1000,3,0,470.024,2,2.531,1000,2,0,1,listen_unique,395027.10474,listen_unique.sql,1014430,master
8,3,0,2.419,8,0.125,8,8,7,1,listen_notify_unique,64210.579836,listen_notify_unique.sql,193221,master
1,3,0,0.992,1,0.016,1,1,9,1,listen_notify_common,62948.251737,listen_notify_common.sql,189081,master
32,3,0,6.848,32,0.231,32,32,6,1,listen_unlisten_common,138425.703196,listen_unlisten_common.sql,416057,optimize_listen_notify_v3
1,3,0,0.955,1,0.016,1,1,7,1,listen_notify_unique,62188.529633,listen_notify_unique.sql,186783,optimize_listen_notify_v3
1000,3,0,231.767,32,2.423,1000,32,5,1,listen_unique,412790.275433,listen_unique.sql,1182233,master
1000,3,0,888.666,1,3.3,1000,1,8,1,listen_unique,303039.838134,listen_unique.sql,662596,master
1000,3,0,231.709,16,19.752,1000,16,8,1,listen_unlisten_unique,50628.149499,listen_unlisten_unique.sql,151135,master
4,3,0,1.961,4,0.042,4,4,0,1,listen_notify_common,95788.608298,listen_notify_common.sql,288490,master
32,3,0,6.823,32,0.113,32,32,4,1,listen_unique,283682.023171,listen_unique.sql,849959,optimize_listen_notify_v3
1000,3,0,261.754,4,17.335,1000,4,8,1,listen_unlisten_common,57686.852162,listen_unlisten_common.sql,170811,master
1,3,0,1.356,1,0.009,1,1,0,1,listen_unique,107015.579507,listen_unique.sql,320947,optimize_listen_notify_v3
1,3,0,1.034,1,0.009,1,1,1,1,listen_unique,107188.15391,listen_unique.sql,321486,optimize_listen_notify_v3
1000,3,0,259.27,4,16.073,1000,4,9,1,listen_unlisten_common,62216.273689,listen_unlisten_common.sql,184266,master
32,3,0,7.402,32,0.112,32,32,5,1,listen_unique,286444.423198,listen_unique.sql,859844,optimize_listen_notify_v3
4,3,0,1.857,4,0.042,4,4,1,1,listen_notify_common,94566.44161,listen_notify_common.sql,284972,master
1000,3,0,859.5,1,3.242,1000,1,9,1,listen_unique,308478.16891,listen_unique.sql,670903,master
1000,3,0,243.526,16,19.19,1000,16,9,1,listen_unlisten_unique,52109.908643,listen_unlisten_unique.sql,154988,master
1000,3,0,256.138,32,1.929,1000,32,4,1,listen_unique,518488.294147,listen_unique.sql,1618890,master
1,3,0,0.996,1,0.016,1,1,6,1,listen_notify_unique,62402.412175,listen_notify_unique.sql,187918,optimize_listen_notify_v3
32,3,0,7.445,32,0.222,32,32,7,1,listen_unlisten_common,143998.1841,listen_unlisten_common.sql,431384,optimize_listen_notify_v3
1,3,0,1.123,1,0.015,1,1,8,1,listen_notify_common,64809.230344,listen_notify_common.sql,194603,master
8,3,0,2.529,8,0.124,8,8,6,1,listen_notify_unique,64354.582513,listen_notify_unique.sql,193580,master
1000,3,0,229.983,16,1.831,1000,16,7,1,listen_unique,546191.615095,listen_unique.sql,1765069,master
1000,3,0,853.169,1,7.571,1000,1,7,1,listen_unlisten_unique,132082.291187,listen_unlisten_unique.sql,301854,master
1000,3,0,464.094,2,2.606,1000,2,1,1,listen_unique,383731.624318,listen_unique.sql,1030999,master
1000,3,0,479.383,2,2.518,1000,2,9,1,listen_common,397072.813184,listen_common.sql,1013034,optimize_listen_notify_v3
1,3,0,1.008,1,0.019,1,1,3,1,listen_unlisten_common,53689.109439,listen_unlisten_common.sql,161553,optimize_listen_notify_v3
32,3,0,7.528,32,0.386,32,32,2,1,listen_notify_unique,82800.845931,listen_notify_unique.sql,248227,optimize_listen_notify_v3
1000,3,0,225.293,8,10667.503,1000,8,1,1,listen_notify_common,93.742647,listen_notify_common.sql,1625,master
2,3,0,1.21,2,0.022,2,2,2,1,listen_notify_common,91512.729876,listen_notify_common.sql,275612,master
1000,3,0,267.397,4,2.239,1000,4,7,1,listen_common,446658.223179,listen_common.sql,1237501,master
16,3,0,3.928,16,0.057,16,16,4,1,listen_unique,282718.603297,listen_unique.sql,849931,master
1000,3,0,892.576,1,343.367,1000,1,8,1,listen_notify_unique,2912.33885,listen_notify_unique.sql,6996,optimize_listen_notify_v3
2,3,0,1.179,2,0.024,2,2,7,1,listen_unlisten_unique,84104.190076,listen_unlisten_unique.sql,252314,optimize_listen_notify_v3
1000,3,0,239.067,8,9615.257,1000,8,0,1,listen_notify_unique,104.001376,listen_notify_unique.sql,1663,master
2,3,0,1.247,2,0.022,2,2,3,1,listen_notify_unique,90106.518785,listen_notify_unique.sql,270974,master
1000,3,0,234.333,8,2.172,1000,8,2,1,listen_unique,460467.967495,listen_unique.sql,1342318,optimize_listen_notify_v3
1000,3,0,265.567,4,2.224,1000,4,6,1,listen_unique,449623.151123,listen_unique.sql,1291962,master
16,3,0,3.895,16,0.055,16,16,5,1,listen_common,290726.822877,listen_common.sql,874233,master
2,3,0,1.339,2,0.022,2,2,2,1,listen_notify_common,90812.629908,listen_notify_common.sql,272762,optimize_listen_notify_v3
1,3,0,0.968,1,0.016,1,1,9,1,listen_notify_unique,63264.278712,listen_notify_unique.sql,190510,master
1000,3,0,248.065,32,353.569,1000,32,8,1,listen_notify_unique,2828.30012,listen_notify_unique.sql,8525,optimize_listen_notify_v3
4,3,0,1.754,4,0.016,4,4,5,1,listen_unique,243875.631333,listen_unique.sql,731772,optimize_listen_notify_v3
8,3,0,2.69,8,0.131,8,8,7,1,listen_notify_common,61185.028115,listen_notify_common.sql,184382,master
1000,3,0,233.56,16,1.988,1000,16,6,1,listen_common,503064.877217,listen_common.sql,1473637,master
1000,3,0,854.694,1,7.231,1000,1,6,1,listen_unlisten_common,138285.902952,listen_unlisten_common.sql,313291,master
1000,3,0,482.573,2,2.554,1000,2,0,1,listen_common,391516.797778,listen_common.sql,1026236,master
4,3,0,1.87,4,0.035,4,4,0,1,listen_notify_unique,112947.866479,listen_notify_unique.sql,339449,master
1000,3,0,241.148,8,18.54,1000,8,0,1,listen_unlisten_common,53935.983428,listen_unlisten_common.sql,160600,optimize_listen_notify_v3
1000,3,0,847.516,1,3.17,1000,1,8,1,listen_common,315503.932453,listen_common.sql,701458,master
1000,3,0,238.871,16,18.853,1000,16,8,1,listen_unlisten_common,53041.028334,listen_unlisten_common.sql,158403,master
1000,3,0,248.831,8,342.508,1000,8,5,1,listen_notify_unique,2919.638605,listen_notify_unique.sql,8718,optimize_listen_notify_v3
16,3,0,4.284,16,0.057,16,16,8,1,listen_unique,280729.962135,listen_unique.sql,843495,optimize_listen_notify_v3
2,3,0,1.438,2,0.012,2,2,5,1,listen_common,173725.883491,listen_common.sql,521055,optimize_listen_notify_v3
1000,3,0,240.495,32,1.838,1000,32,5,1,listen_common,543968.208137,listen_common.sql,1591942,master
4,3,0,1.591,4,0.033,4,4,7,1,listen_unlisten_common,120506.894397,listen_unlisten_common.sql,361596,optimize_listen_notify_v3
4,3,0,1.74,4,0.028,4,4,2,1,listen_notify_unique,140589.911407,listen_notify_unique.sql,422896,optimize_listen_notify_v3
1000,3,0,268.58,4,17.475,1000,4,8,1,listen_unlisten_unique,57222.998552,listen_unlisten_unique.sql,168918,master
4,3,0,1.579,4,0.033,4,4,3,1,listen_unlisten_common,121224.025769,listen_unlisten_common.sql,363502,optimize_listen_notify_v3
4,3,0,1.626,4,0.028,4,4,6,1,listen_notify_unique,141057.326383,listen_notify_unique.sql,424178,optimize_listen_notify_v3
1000,3,0,254.353,8,18.346,1000,8,4,1,listen_unlisten_common,54509.159269,listen_unlisten_common.sql,161651,optimize_listen_notify_v3
4,3,0,2.097,4,0.035,4,4,4,1,listen_notify_unique,113489.141134,listen_notify_unique.sql,341407,master
1000,3,0,235.794,32,1.92,1000,32,1,1,listen_common,520741.479469,listen_common.sql,1536718,master
2,3,0,1.173,2,0.011,2,2,1,1,listen_common,178831.793768,listen_common.sql,537460,optimize_listen_notify_v3
1000,3,0,233.42,8,345.68,1000,8,1,1,listen_notify_unique,2892.845178,listen_notify_unique.sql,8687,optimize_listen_notify_v3
1000,3,0,471.58,2,2.537,1000,2,4,1,listen_common,394149.870056,listen_common.sql,1017194,master
1000,3,0,868.646,1,6.868,1000,1,2,1,listen_unlisten_common,145606.034393,listen_unlisten_common.sql,315612,master
1000,3,0,257.874,16,1.931,1000,16,2,1,listen_common,517979.207652,listen_common.sql,1473396,master
1000,3,0,266.804,4,2.257,1000,4,8,1,listen_unique,443049.548173,listen_unique.sql,1281216,optimize_listen_notify_v3
1000,3,0,232.915,32,18.741,1000,32,9,1,listen_unlisten_common,53359.352339,listen_unlisten_common.sql,158758,optimize_listen_notify_v3
8,3,0,2.579,8,0.131,8,8,3,1,listen_notify_common,61200.408808,listen_notify_common.sql,184436,master
4,3,0,1.53,4,0.016,4,4,1,1,listen_unique,244515.746056,listen_unique.sql,734026,optimize_listen_notify_v3
2,3,0,1.216,2,0.022,2,2,7,1,listen_notify_unique,89698.482441,listen_notify_unique.sql,269883,master
1000,3,0,251.192,8,9879.397,1000,8,4,1,listen_notify_unique,101.220756,listen_notify_unique.sql,1626,master
2,3,0,1.302,2,0.023,2,2,3,1,listen_unlisten_unique,85790.36791,listen_unlisten_unique.sql,258124,optimize_listen_notify_v3
1000,3,0,228.099,16,2.34,1000,16,9,1,listen_unique,427279.680197,listen_unique.sql,1231858,optimize_listen_notify_v3
16,3,0,4.17,16,0.056,16,16,1,1,listen_common,283760.458059,listen_common.sql,853203,master
2,3,0,1.471,2,0.022,2,2,6,1,listen_notify_common,91446.990214,listen_notify_common.sql,275196,optimize_listen_notify_v3
1000,3,0,264.473,4,2.215,1000,4,2,1,listen_unique,451460.091095,listen_unique.sql,1314208,master
1000,3,0,245.473,8,2.44,1000,8,6,1,listen_unique,409796.185446,listen_unique.sql,1184906,optimize_listen_notify_v3
2,3,0,1.26,2,0.022,2,2,6,1,listen_notify_common,91432.753519,listen_notify_common.sql,275348,master
1000,3,0,228.264,8,10068.31,1000,8,5,1,listen_notify_common,99.321531,listen_notify_common.sql,1637,master
1000,3,0,849.668,1,7.408,1000,1,9,1,listen_unlisten_common,134996.578356,listen_unlisten_common.sql,310698,optimize_listen_notify_v3
16,3,0,4.167,16,0.056,16,16,0,1,listen_unique,285620.306816,listen_unique.sql,858790,master
1000,3,0,258.778,4,2.218,1000,4,3,1,listen_common,450928.630838,listen_common.sql,1278398,master
8,3,0,2.35,8,0.027,8,8,8,1,listen_common,295374.940945,listen_common.sql,888419,optimize_listen_notify_v3
32,3,0,7.5,32,0.226,32,32,3,1,listen_unlisten_common,141560.807002,listen_unlisten_common.sql,425446,optimize_listen_notify_v3
1,3,0,1.017,1,0.016,1,1,2,1,listen_notify_unique,63023.476042,listen_notify_unique.sql,189207,optimize_listen_notify_v3
32,3,0,6.952,32,0.388,32,32,6,1,listen_notify_unique,82491.893131,listen_notify_unique.sql,247673,optimize_listen_notify_v3
1,3,0,1.094,1,0.019,1,1,7,1,listen_unlisten_common,51777.791852,listen_unlisten_common.sql,155337,optimize_listen_notify_v3
1000,3,0,478.112,2,2.488,1000,2,5,1,listen_unique,401969.424266,listen_unique.sql,1023995,master
1000,3,0,868.062,1,7.295,1000,1,3,1,listen_unlisten_unique,137082.848977,listen_unlisten_unique.sql,303186,master
1000,3,0,233.631,16,1.835,1000,16,3,1,listen_unique,544980.201933,listen_unique.sql,1548528,master
8,3,0,2.44,8,0.124,8,8,2,1,listen_notify_unique,64468.6729,listen_notify_unique.sql,193782,master
4,3,0,1.802,4,0.042,4,4,5,1,listen_notify_common,94567.367688,listen_notify_common.sql,284858,master
1000,3,0,254.433,32,1.848,1000,32,0,1,listen_unique,541037.125927,listen_unique.sql,1576204,master
1,3,0,0.97,1,0.009,1,1,5,1,listen_unique,106334.861992,listen_unique.sql,318983,optimize_listen_notify_v3
32,3,0,6.824,32,0.113,32,32,1,1,listen_unique,283597.236095,listen_unique.sql,850944,optimize_listen_notify_v3
32,3,0,7.411,32,0.114,32,32,0,1,listen_unique,280389.84874,listen_unique.sql,840115,optimize_listen_notify_v3
1,3,0,1.048,1,0.009,1,1,4,1,listen_unique,107470.824358,listen_unique.sql,322433,optimize_listen_notify_v3
1000,3,0,256.559,32,1.841,1000,32,1,1,listen_unique,543257.382371,listen_unique.sql,1551429,master
4,3,0,1.859,4,0.042,4,4,4,1,listen_notify_common,94796.75477,listen_notify_common.sql,285521,master
8,3,0,2.463,8,0.124,8,8,3,1,listen_notify_unique,64300.576704,listen_notify_unique.sql,193235,master
1000,3,0,463.401,2,2.515,1000,2,4,1,listen_unique,397540.821002,listen_unique.sql,1022021,master
1000,3,0,875.295,1,7.145,1000,1,2,1,listen_unlisten_unique,139959.08412,listen_unlisten_unique.sql,301086,master
1,3,0,1.081,1,0.019,1,1,6,1,listen_unlisten_common,52017.958144,listen_unlisten_common.sql,156070,optimize_listen_notify_v3
32,3,0,7.256,32,0.386,32,32,7,1,listen_notify_unique,82878.818549,listen_notify_unique.sql,248522,optimize_listen_notify_v3
1000,3,0,239.83,16,1.856,1000,16,2,1,listen_unique,538653.923927,listen_unique.sql,1569003,master
1,3,0,0.936,1,0.016,1,1,3,1,listen_notify_unique,62237.64134,listen_notify_unique.sql,187199,optimize_listen_notify_v3
32,3,0,7.064,32,0.229,32,32,2,1,listen_unlisten_common,139756.576359,listen_unlisten_common.sql,419895,optimize_listen_notify_v3
8,3,0,2.721,8,0.027,8,8,9,1,listen_common,301113.025285,listen_common.sql,905564,optimize_listen_notify_v3
1000,3,0,260.207,4,2.338,1000,4,2,1,listen_common,427685.131659,listen_common.sql,1204452,master
16,3,0,4.252,16,0.056,16,16,1,1,listen_unique,286710.935418,listen_unique.sql,859531,master
1000,3,0,242.636,8,10228.607,1000,8,4,1,listen_notify_common,97.765025,listen_notify_common.sql,1569,master
1000,3,0,835.512,1,6.94,1000,1,8,1,listen_unlisten_common,144089.624522,listen_unlisten_common.sql,317695,optimize_listen_notify_v3
2,3,0,1.254,2,0.022,2,2,7,1,listen_notify_common,91554.826466,listen_notify_common.sql,275705,master
1000,3,0,264.313,4,2.23,1000,4,3,1,listen_unique,448507.724934,listen_unique.sql,1282685,master
1000,3,0,249.983,8,2.114,1000,8,7,1,listen_unique,472960.389335,listen_unique.sql,1366786,optimize_listen_notify_v3
2,3,0,1.173,2,0.022,2,2,7,1,listen_notify_common,90822.911051,listen_notify_common.sql,273433,optimize_listen_notify_v3
16,3,0,4.381,16,0.056,16,16,0,1,listen_common,283703.049112,listen_common.sql,853004,master
1000,3,0,240.172,8,10523.124,1000,8,5,1,listen_notify_unique,95.028815,listen_notify_unique.sql,1646,master
1000,3,0,243.875,16,1.854,1000,16,8,1,listen_unique,539289.423823,listen_unique.sql,1579960,optimize_listen_notify_v3
2,3,0,1.212,2,0.023,2,2,2,1,listen_unlisten_unique,86204.369592,listen_unlisten_unique.sql,259383,optimize_listen_notify_v3
2,3,0,1.379,2,0.022,2,2,6,1,listen_notify_unique,91131.028125,listen_notify_unique.sql,274217,master
1000,3,0,271.305,4,2.166,1000,4,9,1,listen_unique,461588.476156,listen_unique.sql,1311948,optimize_listen_notify_v3
4,3,0,2.106,4,0.016,4,4,0,1,listen_unique,244926.788387,listen_unique.sql,736186,optimize_listen_notify_v3
8,3,0,2.29,8,0.131,8,8,2,1,listen_notify_common,61049.575173,listen_notify_common.sql,184100,master
1000,3,0,236.092,32,19.112,1000,32,8,1,listen_unlisten_common,52322.96228,listen_unlisten_common.sql,156102,optimize_listen_notify_v3
1000,3,0,461.27,2,2.588,1000,2,5,1,listen_common,386462.557282,listen_common.sql,1007950,master
1000,3,0,901.842,1,13.019,1000,1,3,1,listen_unlisten_common,76809.232829,listen_unlisten_common.sql,178429,master
1000,3,0,228.374,16,2.25,1000,16,3,1,listen_common,444422.599165,listen_common.sql,1279418,master
1000,3,0,251.734,8,351.372,1000,8,0,1,listen_notify_unique,2845.988578,listen_notify_unique.sql,8589,optimize_listen_notify_v3
2,3,0,1.39,2,0.012,2,2,0,1,listen_common,172035.403538,listen_common.sql,516249,optimize_listen_notify_v3
1000,3,0,233.245,32,1.929,1000,32,0,1,listen_common,518292.584994,listen_common.sql,1581249,master
4,3,0,2.043,4,0.035,4,4,5,1,listen_notify_unique,113320.953578,listen_notify_unique.sql,341007,master
1000,3,0,229.299,8,17.913,1000,8,5,1,listen_unlisten_common,55824.064675,listen_unlisten_common.sql,167120,optimize_listen_notify_v3
4,3,0,1.952,4,0.028,4,4,7,1,listen_notify_unique,140466.901766,listen_notify_unique.sql,422777,optimize_listen_notify_v3
4,3,0,1.622,4,0.033,4,4,2,1,listen_unlisten_common,120533.201076,listen_unlisten_common.sql,361626,optimize_listen_notify_v3
1000,3,0,260.759,4,16.535,1000,4,9,1,listen_unlisten_common,60476.709262,listen_unlisten_common.sql,178968,optimize_listen_notify_v3
4,3,0,22.124,4,0.033,4,4,0,1,listen_unlisten_common,120927.919942,listen_unlisten_common.sql,360683,optimize_listen_notify_v3
1000,3,0,245.374,32,1.88,1000,32,8,1,listen_unique,532027.037032,listen_unique.sql,1501882,optimize_listen_notify_v3
4,3,0,1.603,4,0.029,4,4,5,1,listen_notify_unique,139541.977935,listen_notify_unique.sql,419928,optimize_listen_notify_v3
4,3,0,1.993,4,0.035,4,4,7,1,listen_notify_unique,113123.0804,listen_notify_unique.sql,340324,master
1000,3,0,237.152,8,18.888,1000,8,7,1,listen_unlisten_common,52942.662424,listen_unlisten_common.sql,158024,optimize_listen_notify_v3
1000,3,0,461.559,2,15.224,1000,2,9,1,listen_unlisten_common,65684.285906,listen_unlisten_common.sql,181246,master
1000,3,0,247.851,8,344.672,1000,8,2,1,listen_notify_unique,2901.309504,listen_notify_unique.sql,8709,optimize_listen_notify_v3
1000,3,0,248.553,32,1.919,1000,32,2,1,listen_common,521004.67036,listen_common.sql,1482462,master
1000,3,0,258.553,16,19.587,1000,16,8,1,listen_unlisten_common,51054.079012,listen_unlisten_common.sql,151596,optimize_listen_notify_v3
2,3,0,1.193,2,0.011,2,2,2,1,listen_common,178323.556508,listen_common.sql,534810,optimize_listen_notify_v3
8,3,0,2.522,8,0.132,8,8,0,1,listen_notify_common,60651.772823,listen_notify_common.sql,182940,master
4,3,0,1.621,4,0.017,4,4,2,1,listen_unique,240743.6215,listen_unique.sql,724269,optimize_listen_notify_v3
1000,3,0,244.253,16,1.832,1000,16,1,1,listen_common,545921.947672,listen_common.sql,1588575,master
1000,3,0,877.627,1,10.907,1000,1,1,1,listen_unlisten_common,91683.237765,listen_unlisten_common.sql,212272,master
1000,3,0,481.241,2,2.595,1000,2,7,1,listen_common,385421.485306,listen_common.sql,998153,master
2,3,0,1.165,2,0.023,2,2,0,1,listen_unlisten_unique,86927.651021,listen_unlisten_unique.sql,261558,optimize_listen_notify_v3
1000,3,0,258.227,8,10045.938,1000,8,7,1,listen_notify_unique,99.542722,listen_notify_unique.sql,1674,master
2,3,0,1.269,2,0.022,2,2,4,1,listen_notify_unique,90513.899022,listen_notify_unique.sql,272326,master
1000,3,0,238.94,8,2.314,1000,8,5,1,listen_unique,432072.743181,listen_unique.sql,1260262,optimize_listen_notify_v3
1000,3,0,262.93,4,2.176,1000,4,1,1,listen_unique,459616.975706,listen_unique.sql,1321021,master
16,3,0,4.106,16,0.056,16,16,2,1,listen_common,286640.251238,listen_common.sql,860793,master
2,3,0,1.21,2,0.022,2,2,5,1,listen_notify_common,91908.671154,listen_notify_common.sql,276126,optimize_listen_notify_v3
16,3,0,4.002,16,0.189,16,16,8,1,listen_notify_unique,84549.058164,listen_notify_unique.sql,254203,optimize_listen_notify_v3
1000,3,0,256.143,8,10696.231,1000,8,6,1,listen_notify_common,93.490875,listen_notify_common.sql,1632,master
2,3,0,1.294,2,0.022,2,2,5,1,listen_notify_common,91204.668778,listen_notify_common.sql,274678,master
1000,3,0,263.32,4,2.346,1000,4,0,1,listen_common,426222.337182,listen_common.sql,1211147,master
16,3,0,4.187,16,0.057,16,16,3,1,listen_unique,282601.226798,listen_unique.sql,849694,master
32,3,0,8.193,32,0.236,32,32,0,1,listen_unlisten_common,135598.791684,listen_unlisten_common.sql,406331,optimize_listen_notify_v3
1,3,0,1.032,1,0.016,1,1,1,1,listen_notify_unique,62660.129927,listen_notify_unique.sql,188317,optimize_listen_notify_v3
8,3,0,14.446,8,0.125,8,8,1,1,listen_notify_unique,63884.047335,listen_notify_unique.sql,191510,master
1000,3,0,232.563,16,1.915,1000,16,0,1,listen_unique,522252.576803,listen_unique.sql,1517678,master
32,3,0,7.995,32,0.384,32,32,5,1,listen_notify_unique,83236.707498,listen_notify_unique.sql,250031,optimize_listen_notify_v3
1,3,0,1.18,1,0.04,1,1,4,1,listen_unlisten_common,25061.683754,listen_unlisten_common.sql,75408,optimize_listen_notify_v3
1000,3,0,889.039,1,14.047,1000,1,0,1,listen_unlisten_unique,71191.846434,listen_unlisten_unique.sql,165491,master
1000,3,0,464.408,2,2.49,1000,2,6,1,listen_unique,401550.658293,listen_unique.sql,1030330,master
4,3,0,1.702,4,0.043,4,4,6,1,listen_notify_common,94014.720408,listen_notify_common.sql,283352,master
1000,3,0,468.543,2,14.849,1000,2,8,1,listen_unlisten_unique,67345.522627,listen_unlisten_unique.sql,185175,master
1000,3,0,230.721,32,2.492,1000,32,3,1,listen_unique,401232.250694,listen_unique.sql,1180008,master
1000,3,0,850.139,1,3.219,1000,1,8,1,listen_unique,310679.014499,listen_unique.sql,676854,optimize_listen_notify_v3
1,3,0,0.955,1,0.009,1,1,6,1,listen_unique,106355.994406,listen_unique.sql,319505,optimize_listen_notify_v3
32,3,0,6.866,32,0.111,32,32,2,1,listen_unique,287921.125832,listen_unique.sql,863360,optimize_listen_notify_v3
1000,3,0,470.475,2,10709.59,1000,2,9,1,listen_notify_common,93.374253,listen_notify_common.sql,1682,optimize_listen_notify_v3
8,3,0,2.634,8,0.056,8,8,9,1,listen_unlisten_unique,143634.820207,listen_unlisten_unique.sql,430793,optimize_listen_notify_v3
8,3,0,2.346,8,0.055,8,8,8,1,listen_unlisten_unique,144540.357403,listen_unlisten_unique.sql,433529,optimize_listen_notify_v3
1000,3,0,478.463,2,10216.815,1000,2,8,1,listen_notify_common,97.877863,listen_notify_common.sql,1717,optimize_listen_notify_v3
32,3,0,6.939,32,0.116,32,32,3,1,listen_unique,276840.458032,listen_unique.sql,829352,optimize_listen_notify_v3
1,3,0,1.047,1,0.009,1,1,7,1,listen_unique,105330.167281,listen_unique.sql,316939,optimize_listen_notify_v3
1000,3,0,896.502,1,3.241,1000,1,9,1,listen_unique,308591.080545,listen_unique.sql,667414,optimize_listen_notify_v3
1000,3,0,248.755,32,1.919,1000,32,2,1,listen_unique,521220.937594,listen_unique.sql,1605545,master
1000,3,0,466.787,2,14.745,1000,2,9,1,listen_unlisten_unique,67818.165686,listen_unlisten_unique.sql,188026,master
4,3,0,1.508,4,0.043,4,4,7,1,listen_notify_common,92669.602723,listen_notify_common.sql,279287,master
1000,3,0,237.76,16,1.891,1000,16,1,1,listen_unique,528779.680606,listen_unique.sql,1561966,master
1000,3,0,866.238,1,14.554,1000,1,1,1,listen_unlisten_unique,68708.708403,listen_unlisten_unique.sql,161802,master
1000,3,0,473.687,2,2.554,1000,2,7,1,listen_unique,391491.597713,listen_unique.sql,1033373,master
1,3,0,1.052,1,0.019,1,1,5,1,listen_unlisten_common,51375.469366,listen_unlisten_common.sql,154184,optimize_listen_notify_v3
32,3,0,7.541,32,0.385,32,32,4,1,listen_notify_unique,83136.677333,listen_notify_unique.sql,249952,optimize_listen_notify_v3
8,3,0,2.456,8,0.125,8,8,0,1,listen_notify_unique,63927.875765,listen_notify_unique.sql,192290,master
1,3,0,1.039,1,0.016,1,1,0,1,listen_notify_unique,61785.796132,listen_notify_unique.sql,186029,optimize_listen_notify_v3
32,3,0,7.027,32,0.223,32,32,1,1,listen_unlisten_common,143432.583491,listen_unlisten_common.sql,429719,optimize_listen_notify_v3
16,3,0,3.924,16,0.056,16,16,2,1,listen_unique,286186.228436,listen_unique.sql,858403,master
1000,3,0,256.63,4,2.416,1000,4,1,1,listen_common,413885.906736,listen_common.sql,1209380,master
2,3,0,1.402,2,0.022,2,2,4,1,listen_notify_common,91333.337995,listen_notify_common.sql,274271,master
1000,3,0,235.471,8,11557.562,1000,8,7,1,listen_notify_common,86.523435,listen_notify_common.sql,1570,master
