clients,duration,failed_transactions,initial_connection_time,jobs,latency_avg,num_clients,num_threads,run_number,scaling_factor,test_type,tps,transaction_type,transactions_processed,version
1000,3,0,237.01,8,10775.188,1000,8,4,1,listen_notify_common,92.805809,listen_notify_common.sql,1589,master
4,3,0,1.699,4,0.016,4,4,3,1,listen_common,243663.250496,listen_common.sql,732451,optimize_listen_notify_v2
1000,3,0,246.074,16,1.804,1000,16,5,1,listen_unique,554298.485747,listen_unique.sql,1559720,optimize_listen_notify
1000,3,0,246.937,4,2.292,1000,4,3,1,listen_unique,436343.080802,listen_unique.sql,1271334,master
32,3,0,7.025,32,0.23,32,32,1,1,listen_unlisten_unique,139014.985129,listen_unlisten_unique.sql,417431,optimize_listen_notify_v2
2,3,0,1.225,2,0.091,2,2,1,1,listen_unlisten_unique,22027.459444,listen_unlisten_unique.sql,66188,optimize_listen_notify
32,3,0,7.076,32,0.383,32,32,3,1,listen_notify_unique,83449.481758,listen_notify_unique.sql,250747,optimize_listen_notify
1000,3,0,249.591,8,10080.379,1000,8,5,1,listen_notify_unique,99.202617,listen_notify_unique.sql,1722,master
1,3,0,0.99,1,0.019,1,1,5,1,listen_unlisten_unique,51705.219168,listen_unlisten_unique.sql,155499,optimize_listen_notify_v2
32,3,0,7.068,32,1.226,32,32,4,1,listen_notify_common,26098.94478,listen_notify_common.sql,78790,optimize_listen_notify_v2
8,3,0,2.85,8,0.132,8,8,2,1,listen_notify_common,60669.145918,listen_notify_common.sql,182927,master
1000,3,0,463.777,2,2.628,1000,2,5,1,listen_common,380525.484314,listen_common.sql,1006109,master
1000,3,0,870.589,1,7.206,1000,1,3,1,listen_unlisten_common,138776.181159,listen_unlisten_common.sql,311517,master
1000,3,0,231.65,16,1.915,1000,16,3,1,listen_common,522099.810387,listen_common.sql,1518284,master
4,3,0,1.769,4,0.029,4,4,3,1,listen_notify_unique,139262.407163,listen_notify_unique.sql,419196,optimize_listen_notify
4,3,0,1.576,4,0.035,4,4,5,1,listen_notify_unique,113407.180559,listen_notify_unique.sql,341468,master
32,3,0,7.237,32,0.113,32,32,3,1,listen_common,282112.363979,listen_common.sql,847452,optimize_listen_notify_v2
8,3,0,2.305,8,0.059,8,8,5,1,listen_unlisten_common,136623.132895,listen_unlisten_common.sql,410880,optimize_listen_notify
1000,3,0,250.365,4,345.02,1000,4,1,1,listen_notify_unique,2898.379727,listen_notify_unique.sql,8696,optimize_listen_notify
16,3,0,3.807,16,0.19,16,16,3,1,listen_notify_unique,84432.597506,listen_notify_unique.sql,253973,optimize_listen_notify
1000,3,0,870.287,1,3.141,1000,1,2,1,listen_common,318345.227913,listen_common.sql,681141,optimize_listen_notify
16,3,0,4.081,16,0.19,16,16,1,1,listen_notify_unique,84334.313034,listen_notify_unique.sql,253654,optimize_listen_notify
1000,3,0,257.393,4,338.836,1000,4,3,1,listen_notify_unique,2951.277471,listen_notify_unique.sql,8926,optimize_listen_notify
32,3,0,6.817,32,0.114,32,32,1,1,listen_common,279936.062663,listen_common.sql,840281,optimize_listen_notify_v2
4,3,0,1.692,4,0.029,4,4,1,1,listen_notify_unique,138484.378266,listen_notify_unique.sql,416688,optimize_listen_notify
1,3,0,0.993,1,0.009,1,1,5,1,listen_common,105520.379726,listen_common.sql,316612,optimize_listen_notify_v2
1000,3,0,239.609,32,1.875,1000,32,2,1,listen_common,533429.500839,listen_common.sql,1574574,master
1000,3,0,209.85,8,9202.834,1000,8,4,1,listen_notify_common,108.662177,listen_notify_common.sql,1737,optimize_listen_notify
1000,3,0,235.186,16,1.675,1000,16,1,1,listen_common,597106.185485,listen_common.sql,1865509,master
1000,3,0,873.707,1,7.125,1000,1,1,1,listen_unlisten_common,140357.573884,listen_unlisten_common.sql,311447,master
1,3,0,1.02,1,0.016,1,1,5,1,listen_notify_unique,63825.603767,listen_notify_unique.sql,191844,optimize_listen_notify
32,3,0,50.679,32,0.385,32,32,1,1,listen_notify_unique,83041.780474,listen_notify_unique.sql,245686,optimize_listen_notify
2,3,0,1.39,2,0.022,2,2,4,1,listen_notify_unique,90958.925409,listen_notify_unique.sql,273783,master
1000,3,0,260.06,4,2.204,1000,4,1,1,listen_unique,453722.596088,listen_unique.sql,1276637,master
2,3,0,1.517,2,0.024,2,2,3,1,listen_unlisten_unique,83508.941798,listen_unlisten_unique.sql,250808,optimize_listen_notify
16,3,0,3.668,16,0.058,16,16,2,1,listen_common,277195.575104,listen_common.sql,831694,master
32,3,0,7.642,32,0.226,32,32,3,1,listen_unlisten_unique,141482.01653,listen_unlisten_unique.sql,424848,optimize_listen_notify_v2
1,3,0,0.967,1,0.016,1,1,2,1,listen_notify_common,63282.118033,listen_notify_common.sql,190288,optimize_listen_notify_v2
16,3,0,4.06,16,0.118,16,16,4,1,listen_unlisten_unique,135862.557634,listen_unlisten_unique.sql,408411,optimize_listen_notify
4,3,0,1.547,4,0.016,4,4,1,1,listen_common,242532.142576,listen_common.sql,729632,optimize_listen_notify_v2
2,3,0,1.176,2,0.022,2,2,5,1,listen_notify_common,92022.812269,listen_notify_common.sql,277114,master
16,3,0,4.088,16,0.058,16,16,3,1,listen_unique,276680.294233,listen_unique.sql,831678,master
8,3,0,2.643,8,0.133,8,8,2,1,listen_notify_common,60254.932371,listen_notify_common.sql,181588,optimize_listen_notify
4,3,0,1.817,4,0.034,4,4,4,1,listen_unlisten_unique,117530.53923,listen_unlisten_unique.sql,353274,optimize_listen_notify
8,3,0,2.757,8,0.125,8,8,1,1,listen_notify_unique,64146.723313,listen_notify_unique.sql,192901,master
2,3,0,1.343,2,0.023,2,2,3,1,listen_unlisten_common,87614.682713,listen_unlisten_common.sql,263428,optimize_listen_notify_v2
1000,3,0,239.136,8,28.39,1000,8,1,1,listen_unlisten_common,35223.064538,listen_unlisten_common.sql,105007,optimize_listen_notify
1000,3,0,460.487,2,2.606,1000,2,5,1,listen_common,383684.858976,listen_common.sql,1020520,optimize_listen_notify
4,3,0,1.559,4,0.034,4,4,3,1,listen_unlisten_unique,119177.791003,listen_unlisten_unique.sql,358260,optimize_listen_notify_v2
1000,3,0,223.576,32,2.108,1000,32,3,1,listen_unique,474419.524189,listen_unique.sql,1427813,master
32,3,0,7.082,32,0.237,32,32,4,1,listen_unlisten_unique,135168.375226,listen_unlisten_unique.sql,406203,optimize_listen_notify
2,3,0,1.351,2,0.011,2,2,1,1,listen_unique,176146.39592,listen_unique.sql,529532,optimize_listen_notify_v2
1000,3,0,239.372,8,10072.004,1000,8,1,1,listen_notify_common,99.285106,listen_notify_common.sql,1676,optimize_listen_notify_v2
1000,3,0,244.98,8,18.117,1000,8,4,1,listen_unlisten_unique,55197.92104,listen_unlisten_unique.sql,164211,optimize_listen_notify_v2
1000,3,0,247.465,8,18.366,1000,8,5,1,listen_unlisten_unique,54449.450584,listen_unlisten_unique.sql,161867,optimize_listen_notify_v2
1,3,0,0.914,1,0.02,1,1,1,1,listen_unlisten_unique,50932.10505,listen_unlisten_unique.sql,153137,optimize_listen_notify
32,3,0,6.855,32,0.238,32,32,5,1,listen_unlisten_unique,134262.439134,listen_unlisten_unique.sql,403069,optimize_listen_notify
1000,3,0,242.621,32,2.465,1000,32,2,1,listen_unique,405621.880731,listen_unique.sql,1173832,master
4,3,0,1.699,4,0.185,4,4,2,1,listen_unlisten_unique,21591.769012,listen_unlisten_unique.sql,64884,optimize_listen_notify_v2
1000,3,0,465.586,2,2.525,1000,2,4,1,listen_common,396116.160745,listen_common.sql,1019256,optimize_listen_notify
1000,3,0,234.305,16,2.046,1000,16,1,1,listen_unique,488780.21208,listen_unique.sql,1421628,master
2,3,0,1.178,2,0.024,2,2,2,1,listen_unlisten_common,83578.124932,listen_unlisten_common.sql,251147,optimize_listen_notify_v2
1000,3,0,836.638,1,7.277,1000,1,1,1,listen_unlisten_unique,137417.683144,listen_unlisten_unique.sql,306059,master
4,3,0,2.044,4,0.034,4,4,5,1,listen_unlisten_unique,117971.903085,listen_unlisten_unique.sql,354534,optimize_listen_notify
8,3,0,2.903,8,0.133,8,8,3,1,listen_notify_common,59944.855078,listen_notify_common.sql,180449,optimize_listen_notify
16,3,0,28.15,16,0.057,16,16,2,1,listen_unique,280135.561164,listen_unique.sql,834200,master
1000,3,0,257.215,4,2.173,1000,4,1,1,listen_common,460133.713078,listen_common.sql,1299742,master
2,3,0,1.503,2,0.022,2,2,4,1,listen_notify_common,91375.462584,listen_notify_common.sql,274941,master
16,3,0,3.907,16,0.117,16,16,5,1,listen_unlisten_unique,136912.056241,listen_unlisten_unique.sql,410921,optimize_listen_notify
16,3,0,4.171,16,0.056,16,16,3,1,listen_common,285418.339591,listen_common.sql,856962,master
2,3,0,1.284,2,0.023,2,2,2,1,listen_unlisten_unique,86033.141878,listen_unlisten_unique.sql,258848,optimize_listen_notify
1,3,0,1.028,1,0.016,1,1,3,1,listen_notify_common,60988.80646,listen_notify_common.sql,183339,optimize_listen_notify_v2
32,3,0,7.711,32,0.227,32,32,2,1,listen_unlisten_unique,140673.616627,listen_unlisten_unique.sql,421551,optimize_listen_notify_v2
2,3,0,1.188,2,0.022,2,2,5,1,listen_notify_unique,91555.769742,listen_notify_unique.sql,275473,master
1,3,0,0.931,1,0.016,1,1,4,1,listen_notify_unique,62596.99225,listen_notify_unique.sql,188048,optimize_listen_notify
8,3,0,2.457,8,0.131,8,8,1,1,listen_notify_common,60926.402337,listen_notify_common.sql,183564,master
1000,3,0,227.359,8,10262.384,1000,8,5,1,listen_notify_common,97.443242,listen_notify_common.sql,1681,optimize_listen_notify
1,3,0,0.974,1,0.009,1,1,4,1,listen_common,106555.778595,listen_common.sql,320195,optimize_listen_notify_v2
1000,3,0,236.166,32,1.995,1000,32,3,1,listen_common,501235.897578,listen_common.sql,1468751,master
1000,3,0,255.628,4,344.297,1000,4,2,1,listen_notify_unique,2904.466677,listen_notify_unique.sql,8702,optimize_listen_notify
1000,3,0,850.237,1,3.086,1000,1,1,1,listen_common,324010.015139,listen_common.sql,700486,optimize_listen_notify
1000,3,0,267.811,4,16.657,1000,4,3,1,listen_unlisten_unique,60035.463529,listen_unlisten_unique.sql,177109,master
32,3,0,7.3,32,0.226,32,32,4,1,listen_unlisten_common,141341.765407,listen_unlisten_common.sql,425452,optimize_listen_notify
8,3,0,2.267,8,0.086,8,8,3,1,listen_notify_unique,93181.617231,listen_notify_unique.sql,280330,optimize_listen_notify_v2
1000,3,0,466.138,2,14.814,1000,2,3,1,listen_unlisten_common,67504.063829,listen_unlisten_common.sql,186541,optimize_listen_notify_v2
1000,3,0,475.476,2,2.504,1000,2,5,1,listen_unique,399385.355214,listen_unique.sql,1012231,optimize_listen_notify
1000,3,0,470.601,2,15.081,1000,2,5,1,listen_unlisten_common,66307.100226,listen_unlisten_common.sql,181544,master
1000,3,0,847.743,1,3.194,1000,1,3,1,listen_common,313113.055745,listen_common.sql,696045,master
32,3,0,7.152,32,1.263,32,32,1,1,listen_notify_common,25334.865408,listen_notify_common.sql,76508,master
1000,3,0,234.559,8,37.572,1000,8,1,1,listen_unlisten_unique,26615.909591,listen_unlisten_unique.sql,79286,optimize_listen_notify
1000,3,0,223.866,16,19.999,1000,16,3,1,listen_unlisten_common,50001.471714,listen_unlisten_common.sql,149490,master
4,3,0,1.726,4,0.034,4,4,4,1,listen_unlisten_common,119278.922976,listen_unlisten_common.sql,358533,optimize_listen_notify
1,3,0,1.474,1,0.016,1,1,2,1,listen_notify_unique,62721.744888,listen_notify_unique.sql,188311,master
8,3,0,2.426,8,0.086,8,8,2,1,listen_notify_unique,92541.840629,listen_notify_unique.sql,278307,optimize_listen_notify
1000,3,0,887.306,1,7.234,1000,1,5,1,listen_unlisten_unique,138234.937849,listen_unlisten_unique.sql,310406,optimize_listen_notify_v2
1000,3,0,441.171,2,2.603,1000,2,1,1,listen_unique,384201.226547,listen_unique.sql,1016082,optimize_listen_notify_v2
8,3,0,2.51,8,0.028,8,8,4,1,listen_unique,289515.393385,listen_unique.sql,869305,optimize_listen_notify_v2
16,3,0,3.97,16,0.112,16,16,4,1,listen_unlisten_common,142612.623376,listen_unlisten_common.sql,428512,optimize_listen_notify
2,3,0,1.131,2,0.023,2,2,3,1,listen_unlisten_common,85733.020399,listen_unlisten_common.sql,257965,optimize_listen_notify
1000,3,0,238.366,32,18.874,1000,32,5,1,listen_unlisten_unique,52981.993421,listen_unlisten_unique.sql,157811,optimize_listen_notify_v2
1000,3,0,257.08,4,2.114,1000,4,4,1,listen_common,473017.711823,listen_common.sql,1315607,optimize_listen_notify_v2
1,3,0,0.94,1,0.016,1,1,5,1,listen_notify_common,63369.017021,listen_notify_common.sql,190632,optimize_listen_notify
32,3,0,7.128,32,1.251,32,32,1,1,listen_notify_common,25588.919782,listen_notify_common.sql,77253,optimize_listen_notify
1,3,0,0.944,1,0.016,1,1,3,1,listen_notify_common,62270.671687,listen_notify_common.sql,187461,master
1000,3,0,225.765,16,1.761,1000,16,5,1,listen_common,567749.677001,listen_common.sql,1800810,optimize_listen_notify_v2
16,3,0,4.149,16,0.114,16,16,2,1,listen_unlisten_unique,140313.549534,listen_unlisten_unique.sql,421796,optimize_listen_notify_v2
1000,3,0,235.998,8,341.761,1000,8,4,1,listen_notify_unique,2926.024083,listen_notify_unique.sql,8796,optimize_listen_notify
1000,3,0,239.022,32,21.084,1000,32,1,1,listen_unlisten_unique,47428.838484,listen_unlisten_unique.sql,141572,master
1000,3,0,262.112,4,9617.358,1000,4,3,1,listen_notify_common,103.978664,listen_notify_common.sql,1669,optimize_listen_notify_v2
4,3,0,1.409,4,0.043,4,4,1,1,listen_notify_common,92776.853183,listen_notify_common.sql,279233,optimize_listen_notify
1000,3,0,468.178,2,16.366,1000,2,4,1,listen_unlisten_unique,61100.911381,listen_unlisten_unique.sql,168631,master
1000,3,0,872.248,1,3.138,1000,1,2,1,listen_unique,318711.650286,listen_unique.sql,682877,master
1000,3,0,239.005,16,19.143,1000,16,2,1,listen_unlisten_unique,52238.244539,listen_unlisten_unique.sql,156232,master
1000,3,0,264.473,4,10394.975,1000,4,3,1,listen_notify_common,96.200332,listen_notify_common.sql,1651,optimize_listen_notify
1000,3,0,270.482,4,17.799,1000,4,2,1,listen_unlisten_common,56183.931971,listen_unlisten_common.sql,165843,master
1000,3,0,227.408,16,10013.278,1000,16,2,1,listen_notify_common,99.8674,listen_notify_common.sql,1668,optimize_listen_notify_v2
16,3,0,3.962,16,0.397,16,16,1,1,listen_notify_common,40269.813251,listen_notify_common.sql,121502,optimize_listen_notify
16,3,0,4.436,16,0.11,16,16,1,1,listen_unlisten_unique,145538.511487,listen_unlisten_unique.sql,437517,master
1000,3,0,875.661,1,3.172,1000,1,1,1,listen_unique,315213.311237,listen_unique.sql,671799,optimize_listen_notify
1000,3,0,257.121,4,16.32,1000,4,3,1,listen_unlisten_common,61274.566908,listen_unlisten_common.sql,181468,master
1000,3,0,247.636,16,9805.489,1000,16,3,1,listen_notify_common,101.983691,listen_notify_common.sql,1704,optimize_listen_notify_v2
16,3,0,4.402,16,0.057,16,16,1,1,listen_common,279113.771665,listen_common.sql,838146,optimize_listen_notify_v2
1000,3,0,255.975,4,9399.233,1000,4,2,1,listen_notify_common,106.391664,listen_notify_common.sql,1801,optimize_listen_notify
32,3,0,7.032,32,1.25,32,32,1,1,listen_notify_unique,25606.021732,listen_notify_unique.sql,76847,master
1000,3,0,467.072,2,14.953,1000,2,5,1,listen_unlisten_unique,66875.797317,listen_unlisten_unique.sql,184108,master
1000,3,0,865.818,1,3.151,1000,1,3,1,listen_unique,317343.243963,listen_unique.sql,680713,master
1000,3,0,255.113,16,19.076,1000,16,3,1,listen_unlisten_unique,52421.334923,listen_unlisten_unique.sql,155323,master
1000,3,0,257.979,4,9678.012,1000,4,2,1,listen_notify_common,103.327004,listen_notify_common.sql,1728,optimize_listen_notify_v2
1000,3,0,241.312,8,341.412,1000,8,5,1,listen_notify_unique,2929.011839,listen_notify_unique.sql,8814,optimize_listen_notify
1000,3,0,249.131,16,1.973,1000,16,4,1,listen_common,506901.425171,listen_common.sql,1481646,optimize_listen_notify_v2
16,3,0,4.119,16,0.115,16,16,3,1,listen_unlisten_unique,139123.117176,listen_unlisten_unique.sql,418101,optimize_listen_notify_v2
1,3,0,0.931,1,0.016,1,1,2,1,listen_notify_common,63307.698406,listen_notify_common.sql,190043,master
1,3,0,1.272,1,0.016,1,1,4,1,listen_notify_common,62261.106344,listen_notify_common.sql,187404,optimize_listen_notify
1000,3,0,238.774,32,9807.447,1000,32,1,1,listen_notify_common,101.963331,listen_notify_common.sql,1681,optimize_listen_notify_v2
1000,3,0,231.394,32,19.381,1000,32,4,1,listen_unlisten_unique,51595.964205,listen_unlisten_unique.sql,153773,optimize_listen_notify_v2
2,3,0,1.132,2,0.024,2,2,2,1,listen_unlisten_common,83148.773196,listen_unlisten_common.sql,250191,optimize_listen_notify
1000,3,0,255.79,4,2.19,1000,4,5,1,listen_common,456583.046643,listen_common.sql,1298766,optimize_listen_notify_v2
16,3,0,3.918,16,0.111,16,16,5,1,listen_unlisten_common,143834.93988,listen_unlisten_common.sql,432477,optimize_listen_notify
8,3,0,2.552,8,0.027,8,8,5,1,listen_unique,298507.586899,listen_unique.sql,896715,optimize_listen_notify_v2
1000,3,0,229.907,32,19.186,1000,32,1,1,listen_unlisten_common,52121.856439,listen_unlisten_common.sql,156004,master
1000,3,0,881.283,1,7.161,1000,1,4,1,listen_unlisten_unique,139645.381852,listen_unlisten_unique.sql,303660,optimize_listen_notify_v2
8,3,0,2.528,8,0.085,8,8,3,1,listen_notify_unique,93604.840119,listen_notify_unique.sql,281674,optimize_listen_notify
4,3,0,1.981,4,0.034,4,4,5,1,listen_unlisten_common,116797.970548,listen_unlisten_common.sql,351110,optimize_listen_notify
1000,3,0,848.781,1,10180.544,1000,1,1,1,listen_notify_common,98.226579,listen_notify_common.sql,1697,optimize_listen_notify_v2
1,3,0,0.956,1,0.016,1,1,3,1,listen_notify_unique,61895.402243,listen_notify_unique.sql,186392,master
1000,3,0,465.818,2,14.52,1000,2,4,1,listen_unlisten_common,68872.829406,listen_unlisten_common.sql,189404,master
1000,3,0,847.968,1,3.115,1000,1,2,1,listen_common,321022.754755,listen_common.sql,696890,master
1000,3,0,242.048,16,19.63,1000,16,2,1,listen_unlisten_common,50942.370577,listen_unlisten_common.sql,151348,master
1000,3,0,463.19,2,15.18,1000,2,2,1,listen_unlisten_common,65877.748822,listen_unlisten_common.sql,181532,optimize_listen_notify_v2
8,3,0,2.244,8,0.087,8,8,2,1,listen_notify_unique,92066.363302,listen_notify_unique.sql,276879,optimize_listen_notify_v2
1000,3,0,450.324,2,2.47,1000,2,4,1,listen_unique,404829.405068,listen_unique.sql,1040414,optimize_listen_notify
1,3,0,0.927,1,0.02,1,1,1,1,listen_unlisten_common,50234.311389,listen_unlisten_common.sql,150910,optimize_listen_notify
32,3,0,7.224,32,0.232,32,32,5,1,listen_unlisten_common,137811.511264,listen_unlisten_common.sql,414050,optimize_listen_notify
16,3,0,3.859,16,0.113,16,16,1,1,listen_unlisten_common,141990.714006,listen_unlisten_common.sql,426370,master
1000,3,0,268.824,4,16.8,1000,4,2,1,listen_unlisten_unique,59523.165279,listen_unlisten_unique.sql,175985,master
1000,3,0,876.953,1,3.192,1000,1,4,1,listen_common,313325.837346,listen_common.sql,682998,optimize_listen_notify_v2
2,3,0,1.234,2,0.021,2,2,5,1,listen_notify_common,93058.999978,listen_notify_common.sql,280267,optimize_listen_notify
16,3,0,3.877,16,0.112,16,16,3,1,listen_unlisten_common,142729.877656,listen_unlisten_common.sql,427778,master
1,3,0,1.012,1,0.02,1,1,3,1,listen_unlisten_common,50942.926277,listen_unlisten_common.sql,152784,optimize_listen_notify
8,3,0,2.63,8,0.055,8,8,5,1,listen_unlisten_common,145821.219177,listen_unlisten_common.sql,438106,optimize_listen_notify_v2
1000,3,0,460.081,2,349.974,1000,2,5,1,listen_notify_unique,2857.354246,listen_notify_unique.sql,8033,optimize_listen_notify_v2
1000,3,0,241.368,8,40.272,1000,8,2,1,listen_unlisten_unique,24831.128689,listen_unlisten_unique.sql,74359,optimize_listen_notify
32,3,0,6.466,32,1.25,32,32,2,1,listen_notify_common,25591.463794,listen_notify_common.sql,77281,master
1,3,0,1.026,1,0.016,1,1,1,1,listen_notify_unique,62689.691226,listen_notify_unique.sql,188148,master
1000,3,0,827.043,1,10144.372,1000,1,3,1,listen_notify_common,98.576825,listen_notify_common.sql,1706,optimize_listen_notify_v2
1000,3,0,241.124,32,1.906,1000,32,5,1,listen_common,524551.554326,listen_common.sql,1518518,optimize_listen_notify
1000,3,0,239.434,32,19.02,1000,32,3,1,listen_unlisten_common,52575.364525,listen_unlisten_common.sql,156583,master
8,3,0,2.504,8,0.085,8,8,1,1,listen_notify_unique,94002.347457,listen_notify_unique.sql,282713,optimize_listen_notify
1000,3,0,468.571,2,2.478,1000,2,2,1,listen_unique,403593.14261,listen_unique.sql,1029307,optimize_listen_notify_v2
1000,3,0,266.209,4,23.196,1000,4,5,1,listen_unlisten_common,43110.102418,listen_unlisten_common.sql,127228,optimize_listen_notify
1000,3,0,245.962,16,2.052,1000,16,4,1,listen_common,487308.752572,listen_common.sql,1394741,optimize_listen_notify
32,3,0,7.335,32,1.428,32,32,2,1,listen_notify_common,22406.231868,listen_notify_common.sql,67502,optimize_listen_notify
1000,3,0,227.01,32,9873.969,1000,32,3,1,listen_notify_common,101.276394,listen_notify_common.sql,1724,optimize_listen_notify_v2
16,3,0,3.96,16,0.4,16,16,4,1,listen_notify_common,39959.764061,listen_notify_common.sql,120527,optimize_listen_notify_v2
1000,3,0,230.225,32,17.741,1000,32,2,1,listen_unlisten_unique,56366.430481,listen_unlisten_unique.sql,168465,master
16,3,0,4.628,16,0.117,16,16,1,1,listen_unlisten_unique,136862.553215,listen_unlisten_unique.sql,410893,optimize_listen_notify_v2
4,3,0,1.748,4,0.043,4,4,2,1,listen_notify_common,93861.386139,listen_notify_common.sql,282978,optimize_listen_notify
1000,3,0,251.866,32,2.181,1000,32,4,1,listen_common,458443.472982,listen_common.sql,1384166,optimize_listen_notify_v2
1000,3,0,237.679,16,18.779,1000,16,1,1,listen_unlisten_unique,53252.26923,listen_unlisten_unique.sql,158667,master
1000,3,0,887.337,1,3.306,1000,1,1,1,listen_unique,302436.919499,listen_unique.sql,663745,master
32,3,0,7.037,32,1.232,32,32,3,1,listen_notify_unique,25969.873656,listen_notify_unique.sql,78057,master
1000,3,0,285.938,4,17.846,1000,4,5,1,listen_unlisten_unique,56034.02995,listen_unlisten_unique.sql,164819,optimize_listen_notify_v2
8,3,0,2.596,8,0.062,8,8,4,1,listen_unlisten_unique,128974.507661,listen_unlisten_unique.sql,387227,optimize_listen_notify
1000,3,0,237.853,16,18.872,1000,16,4,1,listen_unlisten_unique,52988.018109,listen_unlisten_unique.sql,157798,optimize_listen_notify_v2
16,3,0,3.937,16,0.056,16,16,3,1,listen_common,284287.78578,listen_common.sql,852052,optimize_listen_notify_v2
16,3,0,4.075,16,0.112,16,16,2,1,listen_unlisten_unique,142912.09272,listen_unlisten_unique.sql,429499,master
16,3,0,4.17,16,0.398,16,16,2,1,listen_notify_common,40235.549768,listen_notify_common.sql,121279,optimize_listen_notify
1000,3,0,244.204,16,9115.804,1000,16,1,1,listen_notify_common,109.699594,listen_notify_common.sql,1842,optimize_listen_notify_v2
1000,3,0,253.296,4,17.402,1000,4,1,1,listen_unlisten_common,57463.41743,listen_unlisten_common.sql,170450,master
1000,3,0,861.617,1,3.183,1000,1,3,1,listen_unique,314178.254278,listen_unique.sql,683639,optimize_listen_notify
1000,3,0,866.436,1,3.157,1000,1,2,1,listen_unique,316795.540144,listen_unique.sql,680550,optimize_listen_notify
16,3,0,3.804,16,0.112,16,16,3,1,listen_unlisten_unique,142257.528915,listen_unlisten_unique.sql,427793,master
16,3,0,3.934,16,0.401,16,16,3,1,listen_notify_common,39900.3883,listen_notify_common.sql,120328,optimize_listen_notify
1000,3,0,258.361,4,10389.447,1000,4,1,1,listen_notify_common,96.251516,listen_notify_common.sql,1643,optimize_listen_notify
1000,3,0,243.253,16,18.878,1000,16,5,1,listen_unlisten_unique,52971.289421,listen_unlisten_unique.sql,157252,optimize_listen_notify_v2
16,3,0,4.13,16,0.057,16,16,2,1,listen_common,281784.395051,listen_common.sql,844547,optimize_listen_notify_v2
8,3,0,2.607,8,0.061,8,8,5,1,listen_unlisten_unique,130125.575539,listen_unlisten_unique.sql,390774,optimize_listen_notify
1000,3,0,239.264,32,1.899,1000,32,5,1,listen_common,526491.293199,listen_common.sql,1524574,optimize_listen_notify_v2
1000,3,0,254.939,4,17.042,1000,4,4,1,listen_unlisten_unique,58676.976061,listen_unlisten_unique.sql,173647,optimize_listen_notify_v2
32,3,0,7.166,32,1.278,32,32,2,1,listen_notify_unique,25030.346881,listen_notify_unique.sql,75140,master
1000,3,0,260.179,4,9206.904,1000,4,1,1,listen_notify_common,108.614144,listen_notify_common.sql,1761,optimize_listen_notify_v2
4,3,0,1.588,4,0.042,4,4,3,1,listen_notify_common,94387.415807,listen_notify_common.sql,284574,optimize_listen_notify
1000,3,0,247.057,32,19.454,1000,32,3,1,listen_unlisten_unique,51402.582617,listen_unlisten_unique.sql,152511,master
16,3,0,3.761,16,0.403,16,16,5,1,listen_notify_common,39687.557785,listen_notify_common.sql,119763,optimize_listen_notify_v2
1,3,0,0.948,1,0.016,1,1,1,1,listen_notify_common,62207.275177,listen_notify_common.sql,187209,master
32,3,0,7.614,32,1.27,32,32,3,1,listen_notify_common,25198.390487,listen_notify_common.sql,75856,optimize_listen_notify
1000,3,0,239.882,32,9321.473,1000,32,2,1,listen_notify_common,107.279185,listen_notify_common.sql,1686,optimize_listen_notify_v2
2,3,0,1.148,2,0.023,2,2,1,1,listen_unlisten_common,86429.72026,listen_unlisten_common.sql,259929,optimize_listen_notify
1000,3,0,211.628,16,1.849,1000,16,5,1,listen_common,540756.779764,listen_common.sql,1590602,optimize_listen_notify
1000,3,0,257.0,4,23.073,1000,4,4,1,listen_unlisten_common,43341.201826,listen_unlisten_common.sql,128139,optimize_listen_notify
1000,3,0,455.597,2,2.571,1000,2,3,1,listen_unique,388896.34102,listen_unique.sql,1037920,optimize_listen_notify_v2
1000,3,0,224.09,32,1.931,1000,32,4,1,listen_common,517992.58308,listen_common.sql,1525570,optimize_listen_notify
1000,3,0,232.659,32,19.202,1000,32,2,1,listen_unlisten_common,52076.861609,listen_unlisten_common.sql,154650,master
1000,3,0,917.795,1,9378.38,1000,1,2,1,listen_notify_common,106.628229,listen_notify_common.sql,1805,optimize_listen_notify_v2
1000,3,0,481.386,2,15.052,1000,2,1,1,listen_unlisten_common,66436.650618,listen_unlisten_common.sql,182120,optimize_listen_notify_v2
8,3,0,2.671,8,0.086,8,8,1,1,listen_notify_unique,92809.473481,listen_notify_unique.sql,279247,optimize_listen_notify_v2
1000,3,0,234.394,16,19.757,1000,16,1,1,listen_unlisten_common,50615.770735,listen_unlisten_common.sql,151760,master
32,3,0,7.186,32,1.266,32,32,3,1,listen_notify_common,25271.032051,listen_notify_common.sql,76268,master
1000,3,0,237.901,8,34.945,1000,8,3,1,listen_unlisten_unique,28616.370678,listen_unlisten_unique.sql,85232,optimize_listen_notify
1000,3,0,886.337,1,3.082,1000,1,1,1,listen_common,324419.820138,listen_common.sql,691471,master
1000,3,0,465.788,2,346.64,1000,2,4,1,listen_notify_unique,2884.834142,listen_notify_unique.sql,8128,optimize_listen_notify_v2
8,3,0,2.307,8,0.055,8,8,4,1,listen_unlisten_common,144777.82812,listen_unlisten_common.sql,434900,optimize_listen_notify_v2
1000,3,0,253.818,4,18.236,1000,4,1,1,listen_unlisten_unique,54835.70515,listen_unlisten_unique.sql,162493,master
